"quote","season","episode","episode_title","context","source_url","source_name","character_addressed","themes","quote_type","iconic_rating"
"In my years on this Earth, I've been blessed with some truly remarkable friendships. And I've come to believe that friends are indeed the family we choose.","3","17","Mr. Solomon","Reddington performs the wedding ceremony for Elizabeth and Tom, speaking about the nature of friendship and family.","Transcript S03E17","ClaudeMiner","Elizabeth Keen and Tom Keen","family; wisdom; love","monologue","5"
"I suppose a gold watch would have been too much to hope for.","3","17","Mr. Solomon","Reddington is about to be executed by a Cabal asset when he jokes about his years of service.","Transcript S03E17","ClaudeMiner","unknown","humor; survival; betrayal","one-liner","4"
"Choosing a partner means choosing that person's life to become your life. Their joy becomes your joy, as do their burdens.","3","17","Mr. Solomon","Reddington continues his wedding homily about the nature of partnership.","Transcript S03E17","ClaudeMiner","Elizabeth Keen and Tom Keen","love; wisdom; sacrifice","wisdom","4"
"I was loyal to the Cabal. Right up until they tried to kill me. I'm totally violating my non-compete agreement, but what the hell?","3","17","Mr. Solomon","Reddington mocks Solomon for betraying the Cabal after they tried to kill him, using corporate humor.","Transcript S03E17","ClaudeMiner","Matias Solomon","betrayal; humor; survival","one-liner","4"
"The sum of our choices are a weight that each individual carries alone. But as man and wife, as partners, you choose to shoulder that weight together.","3","17","Mr. Solomon","Reddington concludes his wedding speech about shared burdens.","Transcript S03E17","ClaudeMiner","Elizabeth Keen and Tom Keen","love; wisdom; sacrifice","wisdom","4"
"I'm afraid your wedding plans will have to wait, Lizzy.","3","18","","Mined from transcript","Transcript S03E18","TranscriptMining",,,,
"Oh, for God's sake, Dembe, spare me the mystical reassurance. Everything is not fine.","3","18","Mr. Solomon: Conclusion","Red snaps at Dembe's attempt to reassure him while Liz is in critical condition after the attack.","Transcript S03E18","ClaudeMiner","Dembe","survival; trust","emotional","4"
"It's the children whom the world almost breaks who grow up to save it.","3","18","Mr. Solomon: Conclusion","Red tells Liz she was talking about her daughter, but he clarifies he was referring to Liz herself, reflecting on her resilience.","Transcript S03E18","ClaudeMiner","Elizabeth Keen","wisdom; family; survival","wisdom","5"
"I don't want Elizabeth in the morgue. I want our people to handle this.","3","18","Mr. Solomon: Conclusion","After Elizabeth's death, Red insists on handling her remains personally, not leaving her to authorities.","Transcript S03E18","ClaudeMiner","unknown","loyalty; morality; death","emotional","4"
"You've never killed anyone who didn't deserve it. Yes. That is a fine thing. A noble thing. But not terribly difficult.","3","19","Cape May","Reddington comments on the ease of killing those who deserve it, during a conversation about their shared past.","Transcript S03E19","ClaudeMiner","unknown","morality; justice","wisdom","4"
"There was a woman I loved. She was my life. My heart. And she died. She left behind a little girl. One last, precious piece of herself.","3","19","Cape May","Reddington speaks about losing someone he loved and the child she left behind.","Transcript S03E19","ClaudeMiner","unknown","love; loss; family","emotional","4"
"I would give anything to be a part of that child's life, but a man made it clear I would never see her, hold her, watch her grow. And I knew in that moment, I would never be any part of that beautiful little girl's life. Because he was her father. And to harm him would be to harm her. A mortal sin.","3","19","Cape May","Reddington explains why he spared the child's father, despite wanting to be in her life.","Transcript S03E19","ClaudeMiner","unknown","family; sacrifice; love","emotional","5"
"There's always a choice.","3","19","Cape May","Reddington reflects on his decision to save the child instead of the mother, arguing against the idea that he had no choice.","Transcript S03E19","ClaudeMiner","unknown","choice; regret; morality","wisdom","4"
"I was arrogant. I presumed that there was an order to things, that there was that if I nourished and protected and taught the child, she would be safe and happy. And she was neither.","3","19","Cape May","Reddington explains his failed attempt to protect the child he saved, leading to her death.","Transcript S03E19","ClaudeMiner","unknown","regret; wisdom; family","monologue","5"
"Have you ever seen the aftermath of a suicide bombing? ... The closer they were to the bomber, the more horrific the effect. That's every suicide. Every single one. An act of terror perpetrated against everyone who's ever known you. Everyone who's ever loved you. The people closest to you the ones who cherish you are the ones who suffer the most pain, the most damage. Why would you do that?","3","19","Cape May","Reddington dissuades the woman from suicide by explaining the emotional devastation it causes loved ones.","Transcript S03E19","ClaudeMiner","unknown","death; love; regret","monologue","5"
"After I lost my daughter, I crawled into the wilderness like a mortally wounded animal, to get as far away from the pack as I could, to run out the clock. Run out the clock and die.","3","20","The Artax Network","Dom describes his own strategy for dealing with grief after losing Katarina, as advice to Reddington.","Transcript S03E20","ClaudeMiner","Reddington","death; grief; survival","monologue","5"
"But you've got one thing I haven't had for a long time. You've got a reason to walk out that door. It sounds to me like there are honest people out there who are depending upon you to... God help them.","3","20","The Artax Network","Dom tells Reddington that he has a purpose—to help those who rely on him.","Transcript S03E20","ClaudeMiner","Reddington","responsibility; survival; purpose","wisdom","4"
"You have it all wrong, dear. I didn't come to kill you. I came here because you and I are about to climb into bed together, just for a quickie. We now share a mutual enemy.","3","21","Susan Hargrave","After wounding Scottie in a scuffle, Reddington reveals his true intention: to form an alliance against Alexander Kirk.","Transcript S03E21","ClaudeMiner","Scottie Hargrave","revenge; power; humor","threat","5"
"I once spent part of a summer in Bermuda. The island. Certainly not the shorts. Not a lot to do there except ride motor scooters and play checkers with the locals. I'm more of a chess man myself. But one tactic that came naturally was the concept of forced capture – sacrificing a checker to force your enemy in one direction while your forces lie in wait for the exquisitely satisfying double jump.","3","21","Susan Hargrave","Reddington is being led to his execution by a corrupt guard, and he tells a parable about a game of checkers to foreshadow his escape plan.","Transcript S03E21","ClaudeMiner","TSA guard","wisdom; survival; humor","parable","5"
"Survival is all relative. There are limits, even for people like us. Especially for people like us.","3","21","Susan Hargrave","Reddington responds to Scottie's claim that the kidnapping was just a business decision for survival.","Transcript S03E21","ClaudeMiner","Scottie Hargrave","survival; morality","wisdom","4"
"Companies can so easily lose their way. Forget what it was that made them great to begin with.","3","21","Susan Hargrave","Reddington lectures Scottie on how Halcyon has fallen from its original promise, using a simile about AOL.","Transcript S03E21","ClaudeMiner","Scottie Hargrave","morality; wisdom; legacy","wisdom","3"
"I said 'double jump.' You're merely the first capture.","3","21","Susan Hargrave","Reddington springs his trap, knocking out the guard who was leading him to be killed.","Transcript S03E21","ClaudeMiner","TSA guard","survival; humor","one-liner","4"
"You look frightened. You should be.","3","21","Susan Hargrave","After Reddington killed Brad Clark and pinned a message to his body, he confronts Scottie Hargrave's messenger.","Transcript S03E21","ClaudeMiner","Scottie Hargrave","power; threat; fear","threat","4"
"In my experience, there's a very fine line between love and hate. We could do incredible things together.","3","22","Alexander Kirk","After Tom decides not to kill Scottie, Red remarks on the complexity of their relationship.","Transcript S03E22","ClaudeMiner","Scottie Hargrave","love; revenge; morality","wisdom","4"
"My, what a dear, sweet child. How did you get in here? With a seven-figure donation that built this wing.","3","22","Alexander Kirk","Red appears in a hospital nursery to speak with Tom about his daughter Agnes.","Transcript S03E22","ClaudeMiner","Tom Keen","power; family; wisdom","one-liner","3"
"You're right. But you and I both know that your wife is in a much better place.","3","22","Alexander Kirk","Tom blames Red for his wife's death during a tense car ride; Red responds with dark irony.","Transcript S03E22","ClaudeMiner","Tom Keen","death; loss; irony","one-liner","3"
"What the hell is this place? This is what happens when the government outsources 70% of its intelligence budget.","3","22","Alexander Kirk","Red takes Liz to Grey Matters, revealing the depth of private intelligence operations.","Transcript S03E22","ClaudeMiner","Elizabeth Keen","power; crime; wisdom","monologue","3"
"I have little use for politicians and even less for their politics.","3","22","Alexander Kirk","Red explains why he stole Diaz's campaign funds, showing his disdain for politics.","Transcript S03E22","ClaudeMiner","Senator Robert Diaz","power; truth; crime","one-liner","4"
"I don’t know if I should be thrilled or terrified.","3","22","Alexander Kirk","","https://thehabitstacker.com/raymond-reddington-quotes/","HabitStacker",,,,
"They say losing a child is something one never recovers from. I hope you never experience that kind of loss.","3","22","Alexander Kirk","Red offers condolences after Tom's wife Elizabeth was killed, drawing a parallel to his own loss.","Transcript S03E22","ClaudeMiner","Tom Keen","loss; death; empathy","wisdom","4"
"It's 'badges in the drawer' time, people. This is a revenge movie.","3","22","Alexander Kirk","Urging the FBI to set aside their morality and help him steal from Alexander Kirk.","Transcript S03E22","ClaudeMiner","FBI Task Force","morality; revenge; justice","one-liner","5"
"I must admit I've never liked you, Scottie. Looking at you makes my toes curl. But robbing the next President of the United States, this is gonna be a gas.","3","22","Alexander Kirk","Acknowledging his dislike for Scottie while expressing excitement for their joint operation.","Transcript S03E22","ClaudeMiner","Scottie Hargrave","humor; crime; revenge","one-liner","4"
"You want justice for Elizabeth. Justice, not vengeance. In my experience, they're the same.","3","23","Alexander Kirk: Conclusion","Reddington debates the line between justice and vengeance as he prepares to kill Kirk.","Transcript S03E23","ClaudeMiner","Donald Ressler","justice; revenge; truth","one-liner","3"
"To be honest, I crossed that line a long time ago — killing in the name of justice, vengeance. After a while, you don't just get over it — you get used to it.","3","23","Alexander Kirk: Conclusion","Reddington explains the psychological toll of crossing moral boundaries for vengeance.","Transcript S03E23","ClaudeMiner","Donald Ressler","justice; survival; regret","wisdom","4"
"Do you want a bullet in Alexander Kirk's head or one in mine? Decide now.","3","23","Alexander Kirk: Conclusion","Reddington forces Ressler to choose between letting him kill Kirk or shooting Reddington himself.","Transcript S03E23","ClaudeMiner","Donald Ressler","sacrifice; survival; morality","threat","3"
"I know how difficult this must be for you, Donald. I will do this. You have faith. I envy that. Justice, integrity, faith in humanity — nobody embodies those principles more than you.","3","23","Alexander Kirk: Conclusion","Reddington acknowledges Ressler's moral strength as they face off over the assassination attempt.","Transcript S03E23","ClaudeMiner","Donald Ressler","morality; trust; loyalty","emotional","4"
"I've spent my entire life in the service of stopping people who do what we're about to let happen. Not so long ago, this task force felt compelled to hunt down Elizabeth Keen for intentionally killing a man. Now she's gone, and we're about to do the very same thing.","3","23","Alexander Kirk: Conclusion","Reddington justifies his plan to assassinate Kirk, acknowledging the hypocrisy.","Transcript S03E23","ClaudeMiner","Donald Ressler","justice; revenge; hypocrisy","monologue","4"
"I have nothing for you, Kate. No parables about loyalty, no florid speeches of trust belied, deception, treachery, or false devotion. I'm simply too bereft. It will have to suffice to say I would name every human being on the planet before you if asked who might betray me.","3","23","Alexander Kirk: Conclusion","Reddington confronts Mr. Kaplan after discovering she helped Tom and Agnes flee without his knowledge.","Transcript S03E23","ClaudeMiner","Mr. Kaplan","betrayal; trust; loyalty","emotional","5"
"If you have the spare time, I would think you'd be spending it trying to learn about your parents.","3","23","","Mined from transcript","Transcript S03E23","TranscriptMining",,,,
"A good man could make a real difference as President. A good man might even inspire one's patriotic instincts, but a good man would never allow himself to be put under obligation to anyone willing to write a big check.","3","23","Alexander Kirk: Conclusion","Reddington manipulates Senator Diaz into participating in his plan to draw out Alexander Kirk.","Transcript S03E23","ClaudeMiner","Senator Diaz","power; wisdom; morality","wisdom","4"
"I know so many zealots, men and women who choose a side, an ideology by which to interpret the world, but to get up every single day and do the hard work of deciding what to believe, what's right today, when to stand up or stand down — that's courage.","3","23","Alexander Kirk: Conclusion","Reddington praises Cooper's moral integrity before ending their partnership on the Kirk case.","Transcript S03E23","ClaudeMiner","Harold Cooper","wisdom; morality; courage","monologue","5"
"Losing someone we love is painful, agonising even on the death. The Japanese call it takotsubo, a grieving surge of abnormal electrical waves that causes the hearth to deflate and contort until it resembles a fishing port,hollow and cold, an empty vesell at the bottom of an unfathomable sea.","4",,"","Wikiquote dialogue","https://en.wikiquote.org/wiki/The_Blacklist","Wikiquote",,,,
"There's nothing more depressing than a failed Communist state. It doesn't even really pay to be corrupt. When dirty cops play poker in America, they're able to play for real money.","4","1","Esteban","Reddington observes the lack of profitable corruption in Cuba while preparing to interrogate corrupt cops.","Transcript S04E01","ClaudeMiner","Dembe","humor; crime; wisdom","one-liner","4"
"You think I'm gonna let you tag along so you can inform the people who kidnapped Elizabeth they have the right to remain silent? I appreciate your assistance, but I'm not interested in having an ethical debate with you about whether they have the right to consult with an attorney before I put a bullet in their head.","4","1","Esteban","Reddington dismisses Ressler's attempt to join the rescue mission, bluntly stating he won't follow legal procedures.","Transcript S04E01","ClaudeMiner","Ressler","justice; survival; trust","threat","4"
"It's entirely up to you. You made a deal with him. Yes, in order to save Elizabeth, I made a deal with the devil of the day. I did. You didn't. If you have a problem with that, you've got 12 hours before his ship leaves to do something about it. Otherwise, safe travels home, Donald.","4","1","Esteban","Reddington tells Ressler he can choose to act on his morals regarding Esteban, but Red already made his choice to save Elizabeth.","Transcript S04E01","ClaudeMiner","Ressler","morality; sacrifice; survival","wisdom","4"
"The cleaner suddenly fancies herself the strategist.","4","1","Esteban","","Manual Input","ManualIngest",,,,
"As you well know, one of the keys to my success is a clear and consistent understanding of my own limitations.","4","1","Esteban","","https://everydaypower.com/raymond-reddington-quotes/","EverydayPower",,,,
"Wisdom is learning the boundaries of one's designated lane.","4","1","Esteban","Bulk Ingest","Manual Input","ManualIngest",,,,
"As you well know, one of the keys to my success is a clear and consistent understanding of my own limitations. So often people overestimate themselves, misapply their gifts. The cleaner suddenly fancies herself the strategist. Wisdom is learning the boundaries of one's designated lane. For instance, this, I will do poorly. Clumsily, with more mess than necessary. It'll take longer and be considerably more unpleasant to boot. But I can't very well have you do it, can I?","4","1","Esteban","Reddington lectures Mr. Kaplan on knowing one's limitations while preparing to torture a man himself because he can't trust her to do it.","Transcript S04E01","ClaudeMiner","Mr. Kaplan","wisdom; power; survival","monologue","5"
"Elizabeth, I will come for you.","4","1","Esteban","Reddington promises Elizabeth he will rescue her as he is forced to flee from Kirk's men.","Transcript S04E01","ClaudeMiner","Elizabeth Keen","loyalty; family","emotional","4"
"I know what it's like to be hunted. I've protected myself for 30 years. And I can protect you after you locate Elizabeth Keen.","4","1","Esteban","Reddington offers Esteban protection in exchange for information about Elizabeth's location.","Transcript S04E01","ClaudeMiner","Esteban","survival; trust; power","threat","3"
"I watched a tribal member, much like yourself, suspend himself from a cottonwood tree with flesh hooks through his chest. Three hours he dangled, skin stretched like salt water taffy, while he left his body to communicate with the Great Spirit. Like you, the man on that tree didn't fear death. But you know what terrified him? The thought of eternity on earth, trapped in a dark box, surrounded by rotting flesh, forever.","4","2","Mato","Reddington continues his parable, revealing the true horror that awaits Mato if he doesn't cooperate.","Transcript S04E02","ClaudeMiner","Mato","death; power; survival","monologue","5"
"We have two targets-- Elizabeth Keen and Agnes Keen-- traveling separate paths to an unknown location.","4","2","","Mined from transcript","Transcript S04E02","TranscriptMining",,,,
"I know where Elizabeth is, Harold, where Kirk is taking Agnes.","4","2","","Mined from transcript","Transcript S04E02","TranscriptMining",,,,
"This'll be quick, as I have no time and less patience.","4","2","","Mined from transcript","Transcript S04E02","TranscriptMining",,,,
"You're a good man. Loyal. Protective of those who are protective of you. I admire that in a person. Unfortunately for you, I'm surrounded by people who don't.","4","2","Mato","Reddington confronts the bail bondsman who is protecting Mato, offering a backhanded compliment before threatening him.","Transcript S04E02","ClaudeMiner","Little Nikos","loyalty; betrayal; power","threat","5"
"You know, some years back, I was hiking Devils Tower for a bracing dip in the spiritual vortex, when who did I run into but the tribal leader of the Lakota Nation, a man of vast responsibility. He invited me to witness the extreme version of the Sun Dance ritual. Not just anyone can attend the Sun Dance. True, and you can't get a table at The Fat Duck without a reservation. But I find in either case, a generous donation gets you in the teepee.","4","2","Mato","Reddington tells a parable to Mato about attending a Sun Dance, setting up a psychological threat.","Transcript S04E02","ClaudeMiner","Mato","wisdom; power; death","parable","5"
"After I shoot you, sir, you will be locked in an airtight, concrete crypt, unless you tell me what I need to know before those figures stop dancing.","4","2","Mato","Reddington delivers the punchline of his threat, referencing a cuckoo clock to limit Mato's time.","Transcript S04E02","ClaudeMiner","Mato","death; power; survival","threat","5"
"Regret requires age or wisdom.","4","2","Mato","Tom says he doesn't regret trying to get away from Reddington, and Red responds wryly.","Transcript S04E02","ClaudeMiner","Tom Keen","wisdom; regret","wisdom","4"
"If there's no sincerity behind your words, don't waste them.","4","2","Mato","Mr. Kaplan offers a hollow apology after Reddington tortures Nikos, and Red rebukes her.","Transcript S04E02","ClaudeMiner","Mr. Kaplan","truth; betrayal","wisdom","4"
"I understand why you ran. You believe your family's in danger because of who I am. But what you don't seem to grasp is you're also in danger because of who you are.","4","3","Miles McGrath","Reddington explains to Liz why she can't escape danger—it's inherent to her identity.","Transcript S04E03","ClaudeMiner","Elizabeth Keen","identity; family; survival","wisdom","5"
"I wonder what poor soul Mr. Kaplan buried down there.","4","3","Miles McGrath","Reddington and Liz meet at a gravesite; he makes a dark joke about Mr. Kaplan's past.","Transcript S04E03","ClaudeMiner","Elizabeth Keen","death; humor; crime","one-liner","4"
"What did you do, Harold? I asked New Scotland Yard to keep eyes on McGrath.","4","3","","Mined from transcript","Transcript S04E03","TranscriptMining",,,,
"I was never very athletic. ... My point is that there's a reason why your reflexes are so good. See, you're a technician. You're an operative. An instrument of a larger plan. I, on the other hand, I'm a strategist. You whip that can at me, and I'll catch it, but only because I calculated the risk that someone might throw it in advance. So why don't you leave the risk assessment to me?","4","3","Miles McGrath","Reddington catches a beer can thrown at him, using it to illustrate the difference between a technician and a strategist.","Transcript S04E03","ClaudeMiner","Johan Halbeck","power; wisdom; humor","monologue","5"
"Partnerships. They can be very rough. ... You know, BJ Simpson and I started a lawn-mowing business in the summer of '72—bagging, hedging, the whole ball of wax. One day, I'm out rototilling Pat Hunt's garden. I go in for a bottle of pop—must have been 110—and there's BJ in the sunken living room, shoes off, feet up on the couch, eating a fried-bologna sandwich, watching Mike Douglas. Mike Douglas! Can you imagine? I quit that day.","4","3","Miles McGrath","Reddington tells a story about partnerships, using a lesson from his youth to advise Halbeck to walk away from his partner.","Transcript S04E03","ClaudeMiner","Johan Halbeck","wisdom; trust; survival","parable","4"
"Well, I knew because I'm the better man. Always have been.","4","3","Miles McGrath","Reddington taunts Kirk on the phone after figuring out his location, asserting superiority.","Transcript S04E03","ClaudeMiner","Alexander Kirk","power; revenge; humor","one-liner","4"
"Miles McGrath was a child prodigy. He wrote the code for OnScreen when he was at Princeton. Within a couple of years, the board of directors concluded he was a high-functioning sociologist and pushed him out. He sued them, won the suit for over $100 million. He turned his back on legitimate business. He invested his money in a new business—incubating crimes.","4","3","Miles McGrath","Reddington explains who Miles McGrath is and his criminal enterprise.","Transcript S04E03","ClaudeMiner","Elizabeth Keen","crime; power; wisdom","monologue","4"
"He needs a biological descendant to save his life—a genetic donation from the woman he believes to be his long-lost daughter. That's what you are to him—a collection of cells. This isn't about saving you from me. This is about saving you for him.","4","3","Miles McGrath","Reddington explains Kirk's true motive for pursuing Liz: he needs her bone marrow to survive.","Transcript S04E03","ClaudeMiner","Elizabeth Keen","truth; identity; family; survival","monologue","5"
"Picasso said it took four years to paint like Raphael, but a lifetime to paint like a child. They live in a delightful space somewhere between dreams and reality. They taste color, hear shapes, see sounds. We should all have such special needs.","4","4","Gaia","Reddington explains why he needs to meet Skyler Ayers's hematologist, referencing the unique perspective of children with special needs.","Transcript S04E04","ClaudeMiner","Maya","wisdom; morality","monologue","4"
"During World War II, the Oeuvre de Secours aux Enfants smuggled Jewish children out of France to Switzerland.","4","5","","Mined from transcript","Transcript S04E05","TranscriptMining",,,,
"Perhaps another go with the candiru fish. I understand they burrow into the most impossible nooks and crannies.","4","5","The Lindquist Concern","Reddington is interrogating the doctor and threatens him with a horrific fish to get information about Alexander Kirk.","Transcript S04E05","ClaudeMiner","Dr. Reifler (Kirk's hematologist)","power; revenge; crime","threat","4"
"It's only difficult if you accept the premise that Kirk is your father.","4","5","The Lindquist Concern","Liz tells Red she is in the middle between him and Kirk, and Red dismisses the premise that Kirk is her father.","Transcript S04E05","ClaudeMiner","Elizabeth Keen","truth; identity","wisdom","3"
"Must feel amazing-- Dying, knowing you've invented something that will change the world.","4","5","The Lindquist Concern","Reddington watches as the inventor succumbs to a paralytic he was tricked into drinking, just after revealing his breakthrough.","Transcript S04E05","ClaudeMiner","unnamed inventor (Omar Najjar)","death; power; crime","threat","4"
"I usually have a devil of a time getting to sleep, but here I sleep like a babe in the manger.","4","5","The Lindquist Concern","Reddington explains why he is squatting in a church while the task force searches for Kirk.","Transcript S04E05","ClaudeMiner","Dembe","wisdom; humor","humor","3"
"I wish I could meet all the people who dreamed up what's on here. Every one of them killed for no other reason than the power of their imagination.","4","5","The Lindquist Concern","Reddington gives the USB drive of suppressed inventions to the National Security Advisor, mourning the inventors.","Transcript S04E05","ClaudeMiner","Laurel Hitchin","death; crime; wisdom","emotional","4"
"Maintenance tunnels here, here, and here give us access to the rendezvous point.","4","6","","Mined from transcript","Transcript S04E06","TranscriptMining",,,,
"I knew it would complicate things. I'd be forced to take security measures... Things she'd hate. Now all I see is the resentment in her eyes. I'm suffocating her, Harold.","4","6","The Thrushes","Confiding about the strain with Lizzie over Kirk","Transcript S04E06","ClaudeMiner","Cooper","family; sacrifice; regret","emotional","5"
"When I turned myself in, I never imagined things could've turned out this badly.","4","6","","Mined from transcript","Transcript S04E06","TranscriptMining",,,,
"I prefer the term 'tethered goat.' Besides, Harold, the man was a degenerate, and his death denies pariah states access to ready cash, putting teeth back in the sanctions your country imposes with such tumescence.","4","6","The Thrushes","Defending the use of Le Bron as bait to expose Kirk's mole","Transcript S04E06","ClaudeMiner","Cooper","crime; power; survival","threat","4"
"This is madness, Constantin. Because you cannot have that child, you're gonna take her forever from her mother? It's madness. Constantin, this needs to end now.","4","6","The Thrushes","Trying to talk Kirk down from taking Agnes","Transcript S04E06","ClaudeMiner","Kirk","family; morality","emotional","4"
"You may lack the courage to do what must be done, but I do not.","4","6","The Thrushes","Facing Kirk who has Agnes","Transcript S04E06","ClaudeMiner","Kirk","power; survival","threat","4"
"You were very convincing. That's because I meant every word. I don't trust her. You trust no one. That's why you're so valuable to me. But in this matter, I do urge you to trust me and my judgment.","4","6","The Thrushes","Discussing Lizzie's loyalty and his own caution","Transcript S04E06","ClaudeMiner","Dembe","trust; betrayal; loyalty","wisdom","4"
"Honestly, Elizabeth, it astounds me that you could be hornswoggled by something as simple to fabricate as a DNA profile.","4","6","The Thrushes","Trying to convince Lizzie that Kirk is not her real father","Transcript S04E06","ClaudeMiner","Lizzie","truth; identity","humor","4"
"When I turned myself in, I never imagined things could've turned out this badly. ... I knew it'd be hard, but I never expected that it would get harder with every day.","4","6","The Thrushes","Reflecting on the personal cost of his mission","Transcript S04E06","ClaudeMiner","Cooper","regret; wisdom; sacrifice","wisdom","4"
"Economic sanctions are relatively easy to implement and historically effective. Until now.","4","6","The Thrushes","Explaining how Le Bron undermines sanctions by offering loans to frozen assets","Transcript S04E06","ClaudeMiner","Lizzie","crime; wisdom","wisdom","3"
"Well, one can hardly expect unconditional virtue from creatures like René Le Bron.","4","6","The Thrushes","Commenting on Le Bron's demand for immunity","Transcript S04E06","ClaudeMiner","unknown","morality; wisdom","wisdom","4"
"so Rory says, ""In Boston, a shot of whiskey and a pint of stout is an Irish Car Bomb.","4","7","","Mined from transcript","Transcript S04E07","TranscriptMining",,,,
"I don't know what the two of you are so indignant about. I told you about a criminal you had no idea existed, and now he's in your custody. The Coroner gives you dozens of criminals you thought were dead or missing. Take the win, Donald. You could use one.","4","7","Dr. Adrian Shaw","Chiding them for being angry he used them to find The Coroner, pointing out the positive result.","Transcript S04E07","ClaudeMiner","Ressler and Samar","crime; humor; wisdom","one-liner","3"
"You see that ruddy-faced fellow in my booth? Willie Adair. Back home they call him 'Barking Mad Willie.' He has this pack of absolutely voracious wolf hounds. I don't know who that is. But you gave the man who killed his brother a new identity. Perhaps I should call him over so you can explain your policy on confidentiality.","4","7","Dr. Adrian Shaw","Elegantly threatening The Coroner into revealing Sonia Bloom's new identity by mentioning the man he's hiding from.","Transcript S04E07","ClaudeMiner","The Coroner","revenge; power; humor","threat","5"
"I'll tell you what he won't do. He won't die alone in that hospital. I promise you, the plan is already in motion. All of Kirk's resources will be brought to bear. Every angle has been calculated. Every obstacle considered and accounted for. Men are coming, Elizabeth—men who kill every living thing that gets in their way.","4","7","Dr. Adrian Shaw","Describing the imminent danger as Kirk's men prepare to break him out, desperate to get her to safety.","Transcript S04E07","ClaudeMiner","Lizzie","survival; power; death","threat","5"
"The only subject that interests me, Elizabeth, is your safety—a safety that has been guaranteed thus far because Alexander Kirk believed you to be his daughter. He now knows you're not.","4","7","Dr. Adrian Shaw","Urgently warning Lizzy that Kirk knowing the truth makes her a target and she must leave the hospital.","Transcript S04E07","ClaudeMiner","Lizzie","survival; family; trust","emotional","4"
"Belief is such a relative concept. Is there a God? Are we alone in the universe? What the hell have they found out there in Area 51 anyway? I prefer to think of your decision as judicious risk assessment.","4","7","Dr. Adrian Shaw","Convincing Dr. Shaw to trust his help over the phone by questioning the nature of belief.","Transcript S04E07","ClaudeMiner","Dr. Adrian Shaw (Sonia Bloom)","wisdom; survival","wisdom","3"
"Few things in life are truly impossible. Talking an Irishman out of vengeance for his brother's death is one of them.","4","7","Dr. Adrian Shaw","Threatening The Coroner with Barking Mad Willie, whose brother's killer The Coroner helped disappear.","Transcript S04E07","ClaudeMiner","The Coroner","revenge; morality; humor","threat","4"
"Have you ever been spearfishing? You should go spearfishing. I love spearfishing. On the Ambergris Caye, there is a reef... Lionfish. An aggressive, invasive species threatens the local habitat, leaves destruction in its wake. Sound like anyone we know?","4","7","Dr. Adrian Shaw","Trying to illustrate how Kirk is like an invasive lionfish that needs to be caught, after she insists Kirk's destruction is over.","Transcript S04E07","ClaudeMiner","Lizzie","power; survival; wisdom","parable","4"
"I have been disappearing for over 25 years. I don't need your help to disappear. I need an identity, specifically the one you created for Sonia Bloom—the research scientist.","4","7","Dr. Adrian Shaw","Confronting The Coroner, making it clear he's not there to hide but to find Sonia Bloom's identity.","Transcript S04E07","ClaudeMiner","The Coroner","identity; power","threat","3"
"People are creatures of habit. They gravitate to what they know.","4","7","Dr. Adrian Shaw","Explaining why Barerra would use her Latin skills in her new identity, giving the team their lead.","Transcript S04E07","ClaudeMiner","unknown (to the task force via Lizzy)","wisdom; survival","wisdom","3"
"I think you're compassionate. You believe he's your father. When push comes to shove, your impulse will be to save him.","4","7","Dr. Adrian Shaw","Predicting Lizzy's instinct to help Kirk, knowing she thinks he's her father.","Transcript S04E07","ClaudeMiner","Lizzie","trust; wisdom; family","wisdom","3"
"I took aim and released. In the water, it sounded like a dull thud, but the spear passed clear through. I'd already bagged six of them with glancing blows, tail shots. So I knew this last predator was mine. And the destruction it had caused was over. And then... it wriggled free.","4","7","Dr. Adrian Shaw","Continuing his spearfishing parable to warn Lizzy that Kirk will escape despite appearances.","Transcript S04E07","ClaudeMiner","Lizzie","survival; betrayal; wisdom","monologue","4"
"You don't have to do this. Raymond, there's nothing in this world you can tell me to change my mind.","4","8","Dr. Adrian Shaw: Conclusion","Reddington's futile attempt to dissuade Kirk from seeking revenge, knowing Kirk's obsession is unshakable.","Transcript S04E08","ClaudeMiner","Alexander Kirk","regret; revenge; fate","emotional","3"
"The ripe apple falls. Doesn't know what else to do.","4","8","Dr. Adrian Shaw: Conclusion","Reddington, standing in the park waiting for Kirk, accepts his fate.","Transcript S04E08","ClaudeMiner","Alexander Kirk","fate; sacrifice; morality","wisdom","4"
"He placed a lovely young woman and her baby girl in terrible danger – not deliberately, mind you. He loves them deeply. Enough to blind him to the reality that his very presence in their lives constitutes a threat. Not just to them, but to himself as well.","4","8","Dr. Adrian Shaw: Conclusion","Reddington describes Kirk's tragic flaw – his love for his family endangers them – to explain why he must be stopped.","Transcript S04E08","ClaudeMiner","Dr. Adrian Shaw","love; family; danger","parable","4"
"You had every reason to. Except for one. You. You told me my father died when I was a little girl. I just... I guess I didn't want to believe it. I really wanted my dad here to see her grow up. He would've wanted that, too.","4","8","Dr. Adrian Shaw: Conclusion","Reddington comforts Elizabeth after she learns Kirk is not her father, acknowledging her pain.","Transcript S04E08","ClaudeMiner","Elizabeth Keen","family; truth; grief","emotional","3"
"I should have let go of you years ago, but you were my child.","4","8","Dr. Adrian Shaw: Conclusion","Kirk, near death, tells Elizabeth his one regret about holding onto her too tightly.","Transcript S04E08","ClaudeMiner","Elizabeth Keen","family; regret; love","emotional","3"
